run_time,date,run_name,run_dir,source,model_family,task_id,status,compare_step,standardised_step_used,standardised_loss,eligible_standardised,final_fixed_step,final_fixed_loss,n_steps_completed,input_dir,n_steps,n_time,n_eval,lr,lr_scheduler,lr_min,model_arch,hidden_width,hidden_layers,fourier_num_features,fourier_scale,fourier_include_raw_input,weight_factorization,rwf_mu,rwf_sigma,rwf_apply_to,rwf_base_init,residual_form,state_parameterization,pde_penalty,boundary_loss_form,bc_penalty,loss_weighting,time_sampling,causal_loss,causal_curriculum,causal_epsilon,causal_n_chunks,collocation_strategy,lambda_pde,lambda_ic,lambda_bc,lambda_timestep,seed
2026-06-19 19:01:11.738826,2026-06-19,20260619_190111_738826_job3070869,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260619_190111_738826_job3070869,Development runs,Single species,,unknown,20000,20000.0,0.0145040523684948,True,72000.0,0.0008184812652747,72000.0,validation/fixtures/pde_single_species,150000.0,128.0,60.0,0.0003,cosine,1e-06,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,10.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.192970,2026-06-22,20260622_124154_192970_job3093742_task27,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260622_124154_192970_job3093742_task27,Development runs,Single species,27.0,completed,20000,,,False,,,128000.0,validation/fixtures/pde_single_species,128000.0,128.0,60.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.192970,2026-06-22,20260622_124154_192970_job3093742_task27,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260622_124154_192970_job3093742_task27,Ablation runs,Single species,27.0,completed,20000,,,False,,,128000.0,validation/fixtures/pde_single_species,128000.0,128.0,60.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193026,2026-06-22,20260622_124154_193026_job3093744_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260622_124154_193026_job3093744_task16,Development runs,Single species,16.0,completed,20000,20000.0,0.0113922586652529,True,150000.0,0.0003647056541669,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193026,2026-06-22,20260622_124154_193026_job3093744_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260622_124154_193026_job3093744_task16,Ablation runs,Single species,16.0,completed,20000,20000.0,0.0113922586652529,True,150000.0,0.0003647056541669,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193058,2026-06-22,20260622_124154_193058_job3093743_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260622_124154_193058_job3093743_task6,Development runs,Single species,6.0,completed,20000,20000.0,0.0163354205175277,True,150000.0,0.0003985126108359,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193058,2026-06-22,20260622_124154_193058_job3093743_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260622_124154_193058_job3093743_task6,Ablation runs,Single species,6.0,completed,20000,20000.0,0.0163354205175277,True,150000.0,0.0003985126108359,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193100,2026-06-22,20260622_124154_193100_job3093745_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260622_124154_193100_job3093745_task21,Development runs,Single species,21.0,completed,20000,20000.0,0.0212922378177951,True,150000.0,0.0003070483149979,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-22 12:41:54.193100,2026-06-22,20260622_124154_193100_job3093745_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260622_124154_193100_job3093745_task21,Ablation runs,Single species,21.0,completed,20000,20000.0,0.0212922378177951,True,150000.0,0.0003070483149979,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:16.166760,2026-06-23,20260623_115916_166760_job3101352_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260623_115916_166760_job3101352_task21,Development runs,Single species,21.0,completed,20000,20000.0,0.0022304345258961,True,150000.0,0.0030075608549104,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:16.166760,2026-06-23,20260623_115916_166760_job3101352_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260623_115916_166760_job3101352_task21,Ablation runs,Single species,21.0,completed,20000,20000.0,0.0022304345258961,True,150000.0,0.0030075608549104,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:25.577045,2026-06-23,20260623_115925_577045_job3101350_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260623_115925_577045_job3101350_task6,Development runs,Single species,6.0,completed,20000,20000.0,0.0031473959979705,True,150000.0,0.0077999587289796,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:25.577045,2026-06-23,20260623_115925_577045_job3101350_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260623_115925_577045_job3101350_task6,Ablation runs,Single species,6.0,completed,20000,20000.0,0.0031473959979705,True,150000.0,0.0077999587289796,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:25.577109,2026-06-23,20260623_115925_577109_job3101351_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260623_115925_577109_job3101351_task16,Development runs,Single species,16.0,completed,20000,20000.0,0.0020826123705886,True,150000.0,0.0026038403554282,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-23 11:59:25.577109,2026-06-23,20260623_115925_577109_job3101351_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260623_115925_577109_job3101351_task16,Ablation runs,Single species,16.0,completed,20000,20000.0,0.0020826123705886,True,150000.0,0.0026038403554282,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:37.492717,2026-06-24,20260624_173837_492717_job3107265_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260624_173837_492717_job3107265_task6,Development runs,Single species,6.0,completed,20000,20000.0,0.0013664420294617,True,150000.0,0.000482894623669,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:37.492717,2026-06-24,20260624_173837_492717_job3107265_task6,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260624_173837_492717_job3107265_task6,Ablation runs,Single species,6.0,completed,20000,20000.0,0.0013664420294617,True,150000.0,0.000482894623669,150000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.05,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:38.345605,2026-06-24,20260624_173838_345605_job3107267_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260624_173838_345605_job3107267_task21,Development runs,Single species,21.0,completed,20000,20000.0,0.0013246048669107,True,150000.0,0.0004360864769013,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:38.345605,2026-06-24,20260624_173838_345605_job3107267_task21,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260624_173838_345605_job3107267_task21,Ablation runs,Single species,21.0,completed,20000,20000.0,0.0013246048669107,True,150000.0,0.0004360864769013,150000.0,validation/fixtures/pde_single_species,150000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:38.345608,2026-06-24,20260624_173838_345608_job3107266_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260624_173838_345608_job3107266_task16,Ablation runs,Single species,16.0,unknown,20000,20000.0,0.001049271678203,True,78000.0,0.0005127479116171,78000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-24 17:38:38.345608,2026-06-24,20260624_173838_345608_job3107266_task16,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260624_173838_345608_job3107266_task16,Development runs,Single species,16.0,unknown,20000,20000.0,0.001049271678203,True,78000.0,0.0005127479116171,78000.0,validation/fixtures/pde_single_species,150000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,384.0,5.0,16.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,128.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-25 11:27:58.099227,2026-06-25,20260625_112758_099227,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260625_112758_099227,Development runs,Single species,,unknown,20000,,,False,,,,validation/fixtures/pde_single_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 12:45:22.492312,2026-07-01,20260701_124522_492312,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260701_124522_492312,Development runs,Multispecies,,completed,20000,,,False,1.0,71660.53727928578,5.0,validation/fixtures/pde_multispecies,5.0,4.0,6.0,0.0003,,0.0,fourier,32.0,2.0,4.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,4.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-02 16:36:14.949847,2026-07-02,20260702_163614_949847,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260702_163614_949847,Development runs,Multispecies,,completed,20000,20000.0,6854719.023325283,True,36000.0,13940060196.05961,0.0,validation/fixtures/pde_multispecies,150000.0,128.0,60.0,0.0003,cosine,1e-06,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,10.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-03 09:41:21.125652,2026-07-03,20260703_094121_125652_job3177839,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260703_094121_125652_job3177839,Development runs,Multispecies,,completed,20000,20000.0,37878.20593981209,True,40000.0,583969.192948156,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,10.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-07 16:51:42.676801,2026-07-07,20260707_165142_676801_job3205224_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260707_165142_676801_job3205224_task0,Development runs,Multispecies,0.0,unknown,20000,20000.0,4.767065874547834e+16,True,38000.0,1.090697166675951e+20,38000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,10.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-07 16:51:42.676840,2026-07-07,20260707_165142_676840_job3205223_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260707_165142_676840_job3205223_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,1572671.2019880472,True,40000.0,0.0445245364860484,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-07 16:51:42.677066,2026-07-07,20260707_165142_677066_job3205225_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260707_165142_677066_job3205225_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,58901177.1208493,True,40000.0,1826601.403529644,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,stratified,expert,linear,10.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-07 16:51:42.677088,2026-07-07,20260707_165142_677088_job3205226_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260707_165142_677088_job3205226_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,3960.256832919476,True,40000.0,4186.294405995656,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,10.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-07 16:51:42.677119,2026-07-07,20260707_165142_677119_job3205227_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260707_165142_677119_job3205227_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,209.65221901225064,True,40000.0,3.461535258972452,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,off,off,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-08 15:17:11.870447,2026-07-08,20260708_151711_870447_job3212542_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260708_151711_870447_job3212542_task1,Development runs,Multispecies,1.0,unknown,20000,20000.0,5.592773339723824e+35,True,36000.0,2.144018189484165e+41,36000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-08 15:17:11.870457,2026-07-08,20260708_151711_870457_job3212540_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260708_151711_870457_job3212540_task2,Development runs,Multispecies,2.0,unknown,20000,20000.0,5.592773339723824e+35,True,32000.0,4.019608595095875e+35,32000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-08 15:17:11.870654,2026-07-08,20260708_151711_870654_job3212541_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260708_151711_870654_job3212541_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,696762634537.7983,True,40000.0,0.019038810089766,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.1,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-09 09:48:05.648121,2026-07-09,20260709_094805_648121_job3217372_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260709_094805_648121_job3217372_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,6777.905524737584,True,40000.0,6777.905524737584,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-09 09:48:05.648641,2026-07-09,20260709_094805_648641_job3217373_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260709_094805_648641_job3217373_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,8.425395973543727e+17,True,40000.0,3.595543513585967e+16,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,0.1,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-09 09:48:05.649026,2026-07-09,20260709_094805_649026_job3217374_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260709_094805_649026_job3217374_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,6777.905524737584,True,40000.0,6777.905524737584,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-10 15:38:26.552002,2026-07-10,20260710_153826_552002,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_153826_552002,Development runs,Multispecies,,failed,20000,,,False,,,0.0,validation/fixtures/pde_multispecies,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,uniform,off,off,,,,1.0,1.0,0.0,,
2026-07-10 15:39:04.518988,2026-07-10,20260710_153904_518988,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_153904_518988,Development runs,Multispecies,,unknown,20000,,,False,1.0,71408.7018818657,1.0,validation/fixtures/pde_multispecies,1.0,2.0,5.0,0.001,,0.0,mlp,64.0,3.0,64.0,1.0,False,,1.0,0.1,all,pytorch,log,,,log,,,uniform,off,off,1.0,32.0,uniform,1.0,1.0,0.0,0.0,
2026-07-10 15:41:12.870507,2026-07-10,20260710_154112_870507,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_154112_870507,Development runs,Multispecies,,completed,20000,,,False,1.0,71408.7018818657,1.0,validation/fixtures/pde_multispecies,1.0,2.0,5.0,0.001,,0.0,mlp,64.0,3.0,64.0,1.0,False,,1.0,0.1,all,pytorch,log,,,log,,,uniform,off,off,1.0,32.0,uniform,1.0,1.0,0.0,0.0,
2026-07-10 16:01:13.319122,2026-07-10,20260710_160113_319122_job3236550_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_160113_319122_job3236550_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,4.675934194130207e+19,True,40000.0,3572118594038.8096,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,uniform,off,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-10 16:01:13.319205,2026-07-10,20260710_160113_319205_job3236551_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_160113_319205_job3236551_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,141433.9040650202,True,40000.0,178.5959386887353,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,uniform,off,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-10 16:01:13.319365,2026-07-10,20260710_160113_319365_job3236548_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_160113_319365_job3236548_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,1353011017044.3096,True,40000.0,1562730453225.4585,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-10 16:01:13.319397,2026-07-10,20260710_160113_319397_job3236549_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_160113_319397_job3236549_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,40371886.84936633,True,40000.0,2446967296.82378,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-10 16:01:17.742729,2026-07-10,20260710_160117_742729_job3236547_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260710_160117_742729_job3236547_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,14907527518.122597,True,40000.0,75798.44791746004,40000.0,validation/fixtures/pde_multispecies,40000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-13 12:30:28.000000,2026-07-13,20260713_123028,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_123028,Development runs,Multispecies,,unknown,20000,,,False,5.0,0.2937490098935497,5.0,validation/fixtures/pde_multispecies,5.0,2.0,8.0,0.001,,0.0,mlp,16.0,2.0,64.0,1.0,False,,1.0,0.1,all,pytorch,scaled,log-u,,log,,,uniform,off,linear,1.0,32.0,uniform,1.0,1.0,0.0,0.0,
2026-07-13 12:37:47.000000,2026-07-13,20260713_123747,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_123747,Development runs,Multispecies,,unknown,20000,,,False,5.0,0.2938130427801782,5.0,validation/fixtures/pde_multispecies,5.0,2.0,8.0,0.001,,0.0,mlp,16.0,2.0,64.0,1.0,False,,1.0,0.1,all,pytorch,scaled,log-u,,log,,,uniform,off,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,
